id,label
453,0.953402936459
8882,0.996688187122
6520,0.00230454816483
1951,0.00526510598138
3464,0.998788177967
7687,0.294604092836
7145,0.0289454963058
6885,0.864656090736
10704,0.952242314816
10595,0.998418450356
4177,0.980742573738
2747,0.4338542521
844,0.926207959652
390,0.13897074759
4695,0.0363375358284
5169,0.0216070190072
9341,0.0481263920665
1729,0.00815696641803
1511,0.281995773315
6439,0.719269514084
1088,0.00309392507188
1132,0.0183408819139
7482,0.0324920192361
12146,0.998487710953
3861,0.00158621440642
7385,0.337345033884
4199,0.575589179993
12152,0.000556138169486
6022,0.117357552052
7009,0.00387178105302
7176,0.778327465057
3003,0.0164124444127
11064,0.0018514302792
507,0.988027691841
2689,0.995160639286
8093,0.197443962097
8577,0.392179101706
11422,0.989620447159
3339,0.942037463188
6990,0.0109035670757
1558,0.0689721927047
1930,0.325608849525
11181,0.0317229703069
236,0.744701683521
4499,0.0626266822219
1910,0.967753231525
8142,0.370182216167
134,0.0987374708056
7017,0.999793708324
3456,0.607009887695
9772,0.998856663704
5676,0.0479770302773
541,0.0657767876983
1823,0.030426422134
9544,0.938988208771
2780,5.38656877325e-06
3442,0.999208629131
6034,0.0646065622568
2581,0.787421524525
4155,0.664279520512
11787,0.647811174393
11145,0.969534039497
5979,0.061627715826
5351,0.699008107185
89,0.0166156329215
11620,0.0282265171409
7584,0.78983014822
8837,0.761809408665
12463,0.813875079155
2442,0.996692419052
472,0.79643368721
11348,0.202836021781
10831,0.966691076756
3019,0.995300292969
3587,0.990974247456
7706,0.769709765911
12340,0.00585261220112
1713,0.00779732875526
5526,0.983833730221
9179,0.995917856693
5962,0.00598882790655
2217,0.954964518547
5359,0.991932928562
10092,0.997822999954
680,0.00398641219363
1082,0.955059468746
11445,0.535841524601
4932,0.334639906883
1056,0.956552624702
8222,0.00203540571965
4915,0.911254882812
1530,0.747887194157
11097,0.147091507912
1847,0.0440096221864
10606,0.996438145638
8421,0.0901533290744
2844,0.839115560055
4859,0.00422098813578
9796,0.00271510938182
7570,0.0378803983331
11831,0.99946898222
1354,0.00326176430099
11956,0.791531443596
10529,0.00975626613945
10489,0.373351126909
2006,0.174833551049
6900,3.49252295564e-05
870,0.999808490276
6017,0.479366630316
11175,0.99007332325
9054,0.268141120672
5555,0.983850896358
7830,0.902449369431
10912,0.999463021755
3498,0.00149843154941
8815,0.714667439461
12131,0.999992251396
6779,0.957358658314
11469,0.978201031685
2422,0.60821056366
8221,0.890153765678
6871,0.351534932852
1338,0.0443842336535
7654,0.88191139698
5965,0.965480446815
11027,0.981703937054
2885,0.0814285501838
10646,0.462250262499
8164,0.982024312019
3487,0.820871889591
12125,0.985938251019
4109,0.940005719662
9715,0.606257557869
3788,0.820820987225
7112,0.727912127972
12333,0.999019026756
268,0.00850967783481
1922,0.0917506292462
8399,0.977626144886
6069,0.688621580601
6886,0.99948823452
10042,0.444816946983
11613,0.0778063088655
90,0.753533363342
717,0.0209816582501
4862,0.0674591585994
8754,0.00245633930899
8821,0.986951828003
9226,0.112823463976
12112,0.200424566865
4576,0.0198349859565
9924,0.00133253657259
8916,0.0664148703218
9414,0.974834859371
9900,0.000117699019029
12041,0.00280529586598
8480,0.346570551395
11486,0.626889646053
7123,0.70480799675
7190,0.961530864239
1308,0.699951648712
7447,0.16372525692
1222,0.147424355149
10652,0.0493804700673
5508,0.997756421566
6546,0.990513920784
136,0.0786514356732
7777,0.238428175449
10902,0.999967336655
865,0.41039711237
1295,0.0106012728065
53,0.386647313833
8412,0.99239128828
8040,0.0251837596297
8904,0.000265928421868
11681,0.995231807232
10049,0.0179413910955
7084,0.00726478267461
5957,0.946644961834
8043,0.995384395123
8408,0.019238775596
11456,0.0130730718374
8088,0.996350049973
4968,0.78498595953
1814,0.924150168896
5516,0.713601946831
261,0.065052986145
9364,0.352120518684
12042,0.948774755001
8400,0.139239296317
11021,0.827246069908
11280,0.887214720249
11591,0.00241437810473
11193,0.796322345734
6030,0.00749643705785
5118,0.980272710323
882,0.999970674515
11966,0.0129859689623
8565,0.913344919682
9288,0.0563969574869
12050,0.0151602812111
1021,0.831398189068
1372,0.999725401402
11016,0.983620166779
9921,0.999758660793
1631,0.939933240414
3767,0.04051123932
3568,0.998884499073
1344,0.25900632143
7175,0.001606701524
4570,0.925985872746
4607,0.0450581684709
3748,0.0191032215953
2285,0.99857378006
11236,0.0399913042784
11766,0.985051751137
2933,0.00719232345
5668,0.0669200122356
9884,0.0182473398745
1418,0.0155563270673
5498,0.270085692406
120,0.187469065189
10519,0.00651193130761
10880,0.00820378214121
809,0.985099136829
5630,0.997476994991
4738,0.00364597467706
8929,0.00266030896455
11786,0.000322783424053
9517,0.00511950394139
7063,0.0111044626683
5708,0.996457755566
1679,0.00389360915869
6437,0.336649060249
3109,0.548889517784
8036,0.0642303824425
10870,0.523031413555
5338,0.0316530093551
9668,0.134795352817
10440,0.941869497299
6139,0.393735289574
1685,0.939151346684
6097,0.39320743084
4392,0.0192736107856
1148,0.000214443381992
1896,0.253350198269
8538,0.263156622648
7259,0.995302081108
6154,0.999994635582
5276,0.0166917461902
3177,0.00665377033874
3438,0.0909739136696
12334,0.0339552648365
5274,0.993861198425
9743,0.350848078728
4957,0.00350488070399
8028,0.930127024651
4704,0.000645107997116
7834,0.903742074966
3689,0.712447106838
7721,0.000267129595159
8316,0.991850316525
5227,0.381622135639
3903,0.00290709570982
625,0.921100854874
893,0.962923943996
2659,0.591628015041
3926,0.874970853329
9225,0.00243085739203
7998,0.950084507465
6632,0.927049517632
5213,0.0357324741781
10661,0.371642291546
6315,0.995237708092
8244,0.157336294651
9748,0.999077558517
8849,0.533014237881
5698,0.137113779783
4321,0.276004999876
4575,0.930399537086
2124,0.602766811848
8083,0.928822994232
5919,0.982147336006
8899,0.0366088747978
6959,0.0694046318531
4190,0.520991206169
7865,0.00145086226985
5393,0.0882979184389
9140,0.387757569551
12040,0.98595559597
4948,0.0640428736806
4899,0.00127358606551
9537,0.992060184479
8850,0.277461588383
4937,0.996389687061
6477,0.35717266798
1125,0.0317768156528
9966,0.000307212787447
6718,0.84852796793
9680,0.996334791183
6607,0.971635460854
991,0.157899096608
741,0.0850455984473
3583,0.050982169807
12160,0.814167976379
539,0.881376206875
7004,0.680224657059
12134,0.0712936669588
3932,0.0154394619167
1512,0.599360108376
4082,0.704828500748
3128,0.999204099178
5558,0.830930292606
11051,0.599849462509
1003,0.899984717369
11313,0.390688359737
2725,0.0113745871931
12238,0.748883843422
9442,0.80042463541
2376,0.999522566795
6309,0.954114735126
10331,0.0324609801173
7805,0.143504485488
2808,0.00521601689979
1535,1.05349602109e-06
10852,0.769021630287
2061,0.998234033585
8148,0.999475896358
8680,0.067725636065
4810,0.0520665533841
11036,0.847656667233
6059,0.247719421983
286,0.825380682945
5888,0.00594368902966
10122,0.156512603164
10799,0.0561270564795
7336,0.436339348555
3524,0.656699478626
8394,0.999605000019
11844,0.992676198483
2979,0.735504567623
6944,0.955826103687
2052,0.766402542591
8223,0.99981802702
2804,0.798710048199
2041,0.994314074516
3234,0.949928939342
2073,0.416540920734
3765,0.998275995255
8965,0.961638271809
4176,0.62546390295
10124,0.993592917919
6292,0.201117262244
2200,0.00064488517819
5887,0.00047606008593
7381,0.921123981476
7235,0.000483289710246
7720,0.940417647362
4194,0.999843239784
9197,0.00663908058777
10513,0.098414875567
3858,0.9988245368
2596,0.0845041126013
8484,0.00177170161624
7964,0.887168943882
11683,0.997699916363
7274,0.978520750999
11306,0.998183906078
955,0.995510220528
5179,0.0105096595362
5588,3.57591561624e-05
5680,0.990632176399
11100,0.636344730854
4571,0.850509643555
3701,0.335196763277
4998,0.497120946646
4004,0.697512328625
9835,0.985288441181
8570,0.0235965289176
12067,0.219907209277
3311,0.00640807580203
11410,0.380806058645
6591,0.884799063206
10128,0.817243456841
5030,0.774448394775
8656,0.0421649292111
6405,0.00148346170317
2321,0.00447159493342
442,0.677117943764
3684,0.710493147373
9018,0.191036790609
6992,0.999850988388
1618,0.233935326338
10970,0.000286769325612
7826,0.999689698219
6933,0.00124712067191
8551,0.0170792099088
9651,0.999956250191
5026,0.988010466099
4523,0.062658727169
5872,0.00265893177129
2535,0.280635267496
1815,0.633747696877
9675,0.999385356903
10804,0.987024307251
1131,0.546662330627
1543,0.851615786552
9340,0.0502851344645
11333,0.652106881142
8455,0.979871332645
168,0.00611857231706
7666,0.996210932732
9874,0.411723464727
1120,0.583127677441
3682,0.780988454819
6872,0.233827978373
9354,0.965024232864
2926,0.333180934191
9032,0.00351283489726
2565,0.0918697416782
11772,0.495066642761
9438,0.059114612639
4161,0.996164321899
9971,0.16745223105
1653,0.00684542162344
2641,0.989943027496
10572,0.425700753927
10067,0.00559816136956
3866,0.218746259809
10811,0.999662280083
6877,0.69699048996
10582,0.389544665813
2036,0.146639898419
5501,0.946835041046
8384,0.988941133022
4415,0.962442696095
3921,0.860070943832
3192,0.997079789639
3402,0.00148480152711
2093,0.00985417701304
8107,0.0025499346666
2966,0.000991600914858
11905,0.318004071712
3071,0.371999770403
6674,0.996092617512
9153,0.60733050108
9521,0.999913096428
2417,0.927385210991
5841,0.959857463837
915,0.00704313954338
5591,0.980876743793
816,0.912785947323
5221,0.044385779649
1165,0.133899360895
7783,0.936702489853
7316,0.849074721336
5549,0.000743058160879
7209,0.995299696922
7299,0.0609545968473
11215,0.027094706893
2588,0.386252969503
10471,0.000597756239586
12316,0.582591235638
3025,0.000453505926998
7189,0.298773884773
10315,0.999942421913
2110,0.989585459232
1498,0.891998291016
10581,0.967810750008
881,0.291437029839
7837,0.99971061945
8679,0.269759863615
5066,0.884424090385
4961,0.00447031063959
2980,0.474634796381
11198,0.204472482204
9060,0.0236119981855
11717,0.0213459637016
12097,0.00352517492138
7396,0.0066449418664
2146,0.999324917793
2094,0.890004456043
2849,0.0203946363181
6678,0.0681155025959
57,0.998980104923
123,0.387206315994
4325,0.129572451115
2429,0.0936677828431
2684,0.998180508614
7801,0.974534988403
3313,0.0959933325648
9447,0.000118111966003
6879,0.0169341601431
1855,0.984352648258
11266,0.12055966258
4700,0.817541658878
11994,0.271770358086
9705,0.189217194915
4766,0.47801861167
5959,0.990286707878
2087,0.691933572292
7693,0.0916344001889
9233,0.830843806267
10712,0.999071240425
7038,0.0120360525325
8668,0.998502612114
10640,0.646388411522
11913,0.36108404398
4202,0.181410118937
3270,0.323579311371
8795,0.00497174263
5873,0.960170805454
2762,0.000956712174229
5832,0.543354213238
3398,0.258321911097
2395,0.252629101276
9372,0.999773561954
742,0.982716321945
4566,0.992361903191
9682,9.17783399927e-05
8247,0.221112504601
3770,0.981453537941
8621,0.419488400221
10371,0.753494083881
10267,0.00332832918502
1912,0.996386528015
6685,0.668645441532
9700,0.877755761147
8339,0.257906585932
6266,0.723353326321
2626,0.911606967449
1608,0.00547815253958
10197,0.974051773548
4491,0.994806468487
3991,0.186895385385
12165,0.991437375546
2631,0.441709846258
2186,0.528736352921
9334,0.998758792877
672,0.178235426545
4813,0.0915132686496
18,0.968351364136
12258,0.254806756973
8438,0.999933242798
1645,0.974034905434
6395,0.990124046803
10338,0.196181252599
7608,0.733659088612
6416,0.000653064518701
3461,0.00101659737993
6178,0.0641394406557
2687,0.483228653669
585,0.972205817699
273,0.999367654324
5326,0.103528648615
9127,0.207088977098
611,0.0184902921319
1735,0.171786502004
5147,0.76560908556
2122,0.99994122982
2840,0.000256725790678
7558,0.998409986496
3391,0.715807139874
36,0.0148679716513
4710,0.98948520422
9435,0.999599993229
716,0.996963441372
1756,0.000210989455809
5481,0.966176271439
10732,0.943166732788
7977,0.765468776226
5991,0.0024690690916
8808,0.010806504637
9596,0.0377440415323
6853,0.999983787537
1691,0.0135348727927
6498,0.00206703855656
3394,0.191502392292
5693,0.99959307909
11627,0.989656686783
11505,0.0199979133904
1421,0.989771127701
11871,0.407623499632
4175,0.99840515852
12450,0.216005191207
12314,0.999348461628
8541,0.999935150146
12404,0.5155839324
2599,0.999999880791
6975,0.251589953899
804,7.25046720618e-06
3453,0.582823693752
1990,0.997128427029
9928,0.0116721559316
701,0.019615445286
7874,0.0597595125437
11376,0.000442448916147
6733,0.0460107475519
10740,0.168559476733
779,0.99851411581
10031,0.169959515333
11484,0.130447506905
4527,0.828117609024
6201,0.999553501606
10730,0.955083906651
7141,0.998788416386
11730,0.154868111014
2278,0.508625566959
7997,0.0137589080259
2204,0.0483322069049
5449,0.985683262348
7599,0.074443988502
7980,0.00270026060753
12179,0.902640879154
9281,0.999945402145
12411,0.205972850323
7815,0.823023498058
9760,0.23954950273
5476,0.0425307303667
10446,0.229423999786
3149,0.999869346619
11868,0.000162421230925
1296,0.0342895239592
11371,0.938292264938
3859,0.46269968152
7361,0.996997237206
9894,0.212304696441
6786,0.991523504257
4773,0.999713361263
9960,0.188074350357
6569,0.998957276344
943,0.191296353936
4428,0.738253653049
4361,0.045364741236
11536,0.656404793262
9991,0.948794603348
470,0.986907482147
11091,0.0132631240413
11481,0.00392337888479
11602,0.519733190536
8437,0.0873730480671
4091,0.804149210453
9359,0.0385712124407
1778,0.409172922373
735,0.99951338768
3679,0.078460469842
10983,0.903441727161
7565,0.0188266020268
9869,0.999765336514
4305,0.62778455019
9795,0.000980032607913
4965,0.478482663631
8633,0.982177734375
10151,0.156421676278
7138,0.230583459139
9262,0.0583158358932
10276,0.782067358494
6461,0.703698813915
10745,0.0173804853112
12336,0.691582024097
1307,0.0228366497904
10888,0.999521255493
6581,0.0906389504671
5600,0.992315411568
8689,0.000423577119363
10483,0.0927054807544
2440,0.163333505392
9642,0.161616235971
8287,0.318016707897
1356,0.997532844543
4078,0.995819926262
9729,0.0417126454413
4631,0.974914848804
4825,0.99917525053
1459,0.00875243544579
6701,0.931587815285
4585,0.956436038017
9063,0.352333754301
2764,0.355590164661
2128,0.567920148373
11210,0.999140977859
7560,0.0090395398438
1750,0.292232364416
6669,0.00121852057055
566,0.877885699272
4816,0.665128529072
4724,0.013413367793
5585,0.99818700552
77,0.693753421307
10855,0.998350381851
1550,0.421539187431
7437,0.000967776752077
2738,0.991114497185
9076,0.838295102119
9793,0.119656018913
2524,0.578593254089
5418,0.765713393688
11108,0.00475072907284
3555,0.0212989877909
8290,0.966482937336
5028,0.00122796522919
5219,0.00180853414349
3250,0.0188970826566
3516,0.00183925870806
7315,0.99843031168
4068,0.443483144045
11317,0.0382913984358
6271,0.0404905378819
4312,0.959202349186
5667,0.620494365692
6159,0.377947241068
7820,0.998492956161
8753,0.0211653113365
11121,0.713249444962
11564,0.00159864907619
5838,0.211157247424
5413,0.999915242195
10297,0.998326361179
393,0.281320035458
10213,0.743089020252
8176,0.189938634634
2020,0.592710077763
5402,0.593567967415
12396,0.548815250397
3316,0.0277080200613
10417,0.0190535020083
9270,0.0131495818496
6140,0.939470350742
9844,0.964777231216
2328,0.000399157172069
7105,0.00806659180671
2673,0.898173749447
5281,0.653814733028
1223,0.936012983322
10686,0.79693710804
3033,0.146881759167
8061,0.981609046459
2042,0.977003991604
1707,0.1567068398
6474,0.00800374336541
6295,0.956183135509
6453,0.983540117741
6594,0.262459307909
11999,0.992780387402
7448,0.922641634941
3676,0.999929189682
4767,0.997401833534
2371,0.0228972155601
9210,0.0112490048632
688,0.906552731991
12421,0.931227087975
12363,0.0450580269098
6237,0.623114824295
958,0.99998819828
3781,0.164293661714
9751,0.958477437496
11101,0.999792516232
6107,0.960731387138
11958,0.972220480442
3499,0.00396211957559
10266,0.130908682942
10954,0.962657034397
10006,0.507714927197
8215,0.876638233662
6673,0.0632607266307
1038,0.94162094593
1192,0.00372876995243
11516,0.995849609375
11099,0.0108681563288
3401,0.984602451324
10517,0.887359082699
9950,0.893795132637
5998,0.372442096472
11341,0.831766843796
526,0.10503180325
9026,0.669805526733
5068,0.122068703175
6608,0.997188508511
290,0.0084342546761
12061,0.761421442032
455,0.966077029705
4966,0.993052363396
12488,0.379888921976
11229,0.98154425621
9526,0.723064541817
601,0.993864834309
8648,0.787502765656
756,0.0150848291814
4555,0.718493461609
4609,0.000307696434902
1765,0.304025381804
6103,0.943672299385
7364,0.81227439642
397,0.0374780260026
11127,0.13448099792
4732,0.968424677849
8930,0.808661580086
11733,0.999584615231
8635,0.659494996071
10429,0.472676098347
11877,0.963669598103
3668,0.248591795564
2335,0.142434194684
6805,0.422688603401
1954,0.997419118881
1972,0.26617193222
3368,0.392754614353
12370,0.89550614357
4366,0.08762614429
1505,0.000240994864726
10033,0.0688252970576
4275,0.90015411377
975,0.149588614702
8336,0.0013227565214
5571,0.999703586102
9192,0.0259112343192
7747,0.985218346119
5487,0.972941279411
3027,0.0215971022844
7690,0.0384448729455
4128,0.887174904346
985,0.0627961978316
7148,0.434947282076
3647,0.0379849597812
9972,0.00472901342437
1298,0.00341322808526
7486,0.0128810526803
10819,0.274664759636
5318,0.995700776577
1706,0.988359093666
3054,0.999722778797
10007,0.000740305171348
4342,0.302224487066
6447,0.959421873093
10360,0.63234436512
5767,0.00390599761158
2203,0.142603948712
4283,0.112821154296
8811,0.868062973022
4353,0.00258691352792
6599,0.997985005379
6247,0.00371505273506
9817,0.742686390877
11221,0.104491621256
3950,0.999140977859
11559,0.760509192944
2710,0.750289082527
750,0.209075659513
2045,0.254510849714
7619,0.00280196312815
6732,0.99999153614
11850,0.650753378868
6082,0.942427992821
8848,0.460807621479
7059,0.998801469803
9882,0.99838757515
1781,0.994510173798
10272,0.640428483486
7055,0.996891319752
11601,0.991687953472
11519,0.909756600857
10393,0.000753005151637
1144,0.978137612343
9384,0.171011209488
9066,0.999028325081
9068,0.0257284175605
1057,0.930536627769
6218,0.806784510612
6417,0.152756094933
6216,0.000387302949093
6298,0.00359458988532
1981,0.949849069118
8367,0.00675178132951
10245,0.999115645885
9050,0.22704435885
714,0.0304709039629
2810,7.62803392718e-05
1288,0.000726347730961
10303,0.0869255363941
7412,0.0651845559478
11417,0.780415534973
3694,0.0163511000574
10578,0.276814907789
9448,0.672653973103
10644,0.988305449486
2802,0.330961257219
1521,0.913344323635
6190,0.0937338471413
6707,0.978739619255
7075,0.992847144604
12180,0.991618990898
9203,0.175904542208
10314,0.00417353445664
10391,0.979431450367
9534,0.983467161655
4584,0.00185377046
1622,0.221981808543
3296,0.0241943337023
12248,0.930015325546
5344,0.366485267878
8584,0.115738242865
6462,0.799309968948
2825,0.827957510948
8937,0.378783553839
11829,0.999987721443
434,0.998346328735
3783,0.943525075912
2704,0.999694347382
10142,0.00642019277439
2256,0.0770131871104
3439,0.104244604707
9560,0.99992287159
10638,0.000868090195581
12473,0.000290088384645
12395,0.021660041064
7174,0.389604568481
1177,0.00868407357484
4340,0.0378815867007
10863,0.999553024769
4629,0.000144942096085
9158,0.293114244938
4326,0.588195025921
8260,0.00305427913554
3977,0.0196062475443
8691,0.997376918793
12441,0.0557366982102
8687,0.822477996349
12241,0.293824106455
6248,0.985654294491
3735,0.325664758682
11962,0.00204718182795
3159,0.889979243279
8996,0.939132452011
7759,0.128588914871
2618,0.0289178825915
4162,0.00128486112226
11365,0.339505463839
10274,0.0151602812111
8517,0.504558622837
3421,0.851971268654
5883,0.919767022133
4918,0.160230219364
1845,0.925938546658
3072,0.980794608593
1212,0.0378492772579
10247,0.999355494976
8744,0.637300908566
9807,0.992643654346
2245,0.359640866518
3457,0.259237498045
4284,0.137483879924
399,0.999615311623
1747,0.543313860893
10101,0.998801708221
3198,0.964506268501
5931,0.999314427376
4919,0.53153860569
2198,0.376126497984
8076,0.81077849865
3566,0.00242717145011
10109,0.000374577037292
10631,0.576580405235
10992,0.0117742251605
10176,0.514125406742
11273,0.866021156311
1268,0.660779833794
6612,0.28735473752
7542,0.976297497749
7858,0.0343492366374
5844,0.0201882552356
7696,0.857710778713
5368,4.23193614552e-06
1693,0.991658747196
2379,0.00687046069652
8797,0.999602377415
3998,0.00397765636444
6810,0.154015108943
5790,0.00353447976522
8216,0.624332427979
7468,0.878465056419
8004,0.000735468696803
11621,0.0276767164469
2281,0.995362222195
8411,0.973885893822
10289,0.0813170671463
11688,0.591237366199
4879,0.39277523756
4865,0.985175967216
7024,0.112939834595
11170,0.983398675919
5099,0.177728772163
11216,0.48402428627
4403,0.215217232704
11402,0.0655339583755
6122,0.13376224041
1654,0.873817145824
11607,0.00916482787579
204,0.991794884205
12190,0.959898293018
8125,0.00203202432021
715,0.999782502651
1676,0.996935963631
6523,0.172402918339
7917,0.0022370791994
1263,0.293218225241
6616,0.0281591340899
6827,0.321137458086
8634,0.995890319347
8794,0.997886359692
2972,0.975782871246
10613,0.248146235943
9699,0.859028279781
1011,0.000355648604454
3486,0.835763454437
8835,0.834921777248
7129,0.0292695239186
6217,0.951743721962
9559,0.603444099426
5973,0.998979985714
502,0.000688740226906
12240,0.00305249379016
7855,0.0758584812284
800,0.98818063736
9591,0.0435273051262
8763,0.458034455776
6705,0.00433237990364
8129,0.0165317114443
10621,0.00306491740048
2221,0.999936580658
2579,0.994021594524
8258,0.579841673374
11649,0.937039613724
8630,0.919824004173
12002,0.804598450661
921,0.045768212527
8979,0.00427610846236
3881,0.00975761655718
4818,0.659832715988
1996,0.97213190794
7478,0.0289719104767
5836,0.983696222305
7245,0.88353729248
367,0.798569917679
3511,0.994000971317
10416,0.0399309508502
8070,0.226875126362
6545,0.99068659544
3535,0.872825026512
2901,0.00174033176154
10186,0.979748785496
8095,0.893082976341
10666,0.938941776752
4404,0.994538843632
5330,0.0295321810991
6060,0.0308072268963
11369,0.0032692621462
4871,0.9905423522
5544,0.211149170995
583,0.292620331049
10894,0.0120025100186
5024,0.999944090843
1306,0.999441802502
1658,0.999861955643
9022,0.999408483505
11813,0.00348390592262
207,0.657621502876
2085,0.760627090931
10654,0.00409556087106
2874,0.00264014815912
6364,0.00299521605484
11008,0.918214023113
4789,0.0585156753659
12086,0.939995288849
11041,0.991350293159
8332,0.9216979146
2247,0.0302444566041
12418,0.0531823970377
3214,0.979942977428
234,0.0385528281331
8923,0.0534453950822
228,0.714891731739
7107,0.98139244318
2512,0.594606697559
1431,0.998691856861
6633,0.897714018822
2225,0.415019363165
2039,0.991294205189
1323,0.530166268349
8788,0.468165040016
2526,0.0452885814011
3320,0.0718421041965
9901,0.00829915329814
2548,0.323019266129
1149,0.999524354935
2317,0.0104455482215
4242,0.993413627148
10919,0.865817666054
9588,0.189293056726
11771,0.000303730543237
8042,0.183529704809
6351,0.900455951691
6389,0.17393758893
5531,0.901709675789
2098,0.0247638877481
6099,0.5079818964
4369,0.897092878819
11352,0.999437987804
11141,0.967482805252
11024,0.983980953693
9797,0.336059659719
8377,0.0151602812111
5247,0.00033407312003
5811,0.93874579668
5096,0.999161601067
11698,0.0171568542719
720,7.94493462308e-05
986,0.0027062818408
9458,0.999641776085
3034,0.00637456960976
12228,0.822483479977
11439,0.941750347614
6552,0.44029790163
6609,0.667951524258
964,0.302342474461
2552,0.999682545662
7363,0.00265762209892
734,0.0062901400961
9488,0.998441040516
3711,0.183104828
6567,0.999636292458
1389,0.954760491848
6611,0.974863290787
8169,0.998174548149
9717,1.30781254484e-05
6012,0.681234300137
7647,0.975787818432
4718,0.991434335709
8989,0.128219932318
3944,0.136443957686
10679,0.00278739095666
4912,0.492930620909
6985,0.970414817333
5482,0.781198084354
1117,0.475065052509
7088,0.933995127678
2231,0.00184103590436
6025,0.943136334419
9418,0.251391202211
1075,0.990490674973
11587,0.0150326490402
8833,0.987441301346
9800,0.000278498948319
4562,0.97533673048
5119,0.00891435239464
7771,0.00654121069238
4189,0.00640597566962
2021,0.000570974079892
6348,0.538712203503
6631,0.999519944191
2507,0.999970436096
12128,0.0254962518811
3389,0.0106577686965
8206,0.923825800419
7160,0.0443419553339
10678,0.0161785893142
2018,9.58576783887e-05
5860,0.997305512428
9361,0.321774840355
11096,0.396605879068
950,0.987026512623
64,0.172578677535
8861,0.959902405739
9770,0.26378518343
11258,0.999950647354
8952,0.809396862984
1499,0.158685028553
6214,0.991296052933
1731,0.37926954031
7230,0.0516400747001
7605,0.351764261723
7001,0.588052034378
829,0.789442360401
4660,0.298679232597
5371,0.992265760899
9348,0.966575622559
12311,0.982391655445
11817,0.00126492558047
4441,0.00185122410767
6571,0.37718936801
6064,0.362972140312
9836,0.29424777627
5574,0.105891257524
6005,0.66377645731
4035,0.220772117376
12271,0.563711643219
2674,0.0154196433723
8740,0.990868806839
6202,0.00492714392021
6137,0.956880509853
1400,0.933710038662
8627,0.406593650579
1438,0.102912433445
6045,0.999875068665
1959,0.0576439872384
5948,0.898681640625
8690,0.00313114118762
4228,4.04492420785e-05
5616,0.227054670453
294,0.206720620394
8625,0.056256569922
2435,0.523597061634
10736,0.49913007021
3590,0.00241744774394
5153,0.690158009529
10842,0.0711693540215
11647,0.800665676594
2686,0.474986761808
10055,0.159664139152
10979,0.950396358967
12105,0.00480126775801
10531,0.973231554031
10397,0.0233692433685
2237,0.990804791451
11604,0.99970728159
10693,0.290135920048
11149,0.999012827873
8214,0.00862587429583
10750,0.878473699093
2554,0.00675240484998
7232,0.985270619392
498,0.328593760729
4885,0.0156812462956
2305,0.925041258335
1043,0.00986578781158
9532,0.034686088562
3506,0.0400096513331
1294,0.954728901386
2160,0.923565804958
8035,0.00282286782749
4304,0.99613982439
4500,0.284384787083
272,0.0171231646091
8296,0.0268124882132
9002,0.0175313893706
5334,0.0119536500424
3267,0.0172922816128
10503,0.8126937747
5550,0.139508917928
10500,0.999140143394
6409,0.991612672806
9780,0.00331294536591
5758,0.986886441708
10492,0.790371656418
874,0.967649519444
1712,0.726854681969
10279,0.810575425625
799,0.182839483023
4563,0.464347392321
414,0.000684111670125
6650,0.751285970211
9091,0.0762722864747
12064,0.996063888073
9135,0.999836802483
11056,0.668929159641
3251,0.0753495246172
11673,0.999596059322
8486,0.996225118637
8622,0.998063623905
5784,0.991869568825
10604,0.930743515491
7136,0.280442297459
8665,0.00406832899898
8175,0.14854735136
2334,0.999998927116
6429,0.841229617596
10560,0.387268900871
2049,0.00146288773976
6824,0.999895572662
6823,0.999825179577
12123,0.0787351354957
10152,0.132332280278
3875,0.999784767628
1013,0.145402893424
7188,0.982901155949
10711,0.0308531168848
1383,0.286141723394
4487,0.0329012572765
8867,0.842980027199
2482,0.847291350365
3126,0.0218975767493
2541,0.598929584026
5815,0.981334805489
3053,0.606050550938
10212,0.00136754696723
8574,0.125443428755
9416,0.730760931969
7653,0.681039273739
8130,0.945109784603
4174,0.995286166668
7405,0.0598739497364
1211,0.993192732334
9674,0.999629020691
4531,0.29885751009
3441,0.836273193359
9997,0.999095797539
12142,0.00256322533824
9404,0.00539158750325
823,0.999634623528
9484,0.110318027437
4256,0.00358054228127
4783,0.899619698524
449,0.915437996387
11355,0.162946656346
3753,0.0203574579209
5267,0.0883353501558
8832,0.287488728762
11632,0.0581029094756
12121,0.965287029743
8591,0.209155261517
5497,0.0117803281173
9909,0.0398531332612
3042,0.0336709879339
1824,0.016830176115
6864,0.157918229699
1572,0.814827799797
12353,0.89870673418
6119,0.867995798588
3051,0.999992251396
9691,0.850099623203
2845,0.993739008904
5927,0.958338677883
8181,0.100536063313
8903,0.624787330627
11864,0.118950471282
12412,0.997502863407
12092,0.999998927116
9847,0.99998831749
5895,0.948386847973
962,0.0948475822806
1363,0.694407403469
7680,0.853483259678
1273,0.99949991703
317,0.993369400501
10506,0.010424407199
8977,0.999965906143
1466,0.412274718285
8632,0.961295425892
686,0.335556268692
11322,0.497030645609
7490,0.999926328659
10546,0.00370662589557
4094,0.826747238636
778,0.00166573980823
1665,0.0241159480065
652,0.849952399731
7695,0.999540686607
3939,0.0904157236218
5848,0.134312897921
2789,0.998223721981
4328,0.246627435088
4637,0.369201302528
11315,0.277577221394
3125,0.718331038952
7250,0.5074005723
4,0.999044597149
11713,0.999949336052
5996,6.2398657974e-06
